Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0352,140000.0,1250.62,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0351,70000.0,625.31,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,75000.0,669.98,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,80000.0,714.64,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,85000.0,759.31,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,90000.0,803.97,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,95000.0,848.64,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,100000.0,893.3,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,105000.0,937.97,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,110000.0,982.63,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,115000.0,1027.3,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,120000.0,1071.96,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,125000.0,1116.63,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,130000.0,1161.29,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,135000.0,1205.96,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0351,140000.0,1250.62,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,56.89,4,93
I0350,296131.64,2605.07,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,306707.77,2698.12,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,317283.9,2791.15,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,327860.03,2884.18,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,338436.16,2977.21,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,349012.29,3070.26,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,359588.42,3163.3,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,370164.55,3256.33,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,380740.68,3349.38,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,391316.81,3442.42,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,401892.94,3535.45,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,412469.07,3628.5,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,423045.2,3721.53,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,433621.33,3814.57,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,444197.46,3907.61,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,454773.59,4000.64,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,465349.72,4093.68,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,475925.85,4186.71,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,486501.98,4279.76,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,497078.11,4372.8,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,507654.24,4465.83,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,518230.37,4558.87,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,528806.5,4651.91,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,539382.63,4744.95,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,549958.76,4837.99,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,560534.89,4931.03,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,571111.02,5024.07,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,581687.15,5117.09,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0350,592263.28,5210.14,Imóvel,Em andamento,200,185,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.85,59.01,3,25
I0349,140000.0,1225.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,150000.0,1312.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,160000.0,1400.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,170000.0,1487.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,180000.0,1575.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,190000.0,1662.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,200000.0,1750.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,210000.0,1837.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,220000.0,1925.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,230000.0,2012.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,240000.0,2100.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,250000.0,2187.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,260000.0,2275.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,270000.0,2362.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0349,280000.0,2450.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.99,98.61,63.03,2,120
I0347,600000.0,5167.8,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0347,650000.0,5598.45,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0347,700000.0,6029.1,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0347,750000.0,6459.75,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0347,800000.0,6890.4,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0347,850000.0,7321.05,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0347,900000.0,7751.7,Imóvel,Em andamento,200,190,17.5,0.5,2.0,0.038,35.0,30.0,0.0,0.98,98.14,63.84,0,249
I0345,292799.92,2622.9,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,303257.06,2716.57,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,313714.2,2810.26,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,324171.34,2903.93,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,334628.48,2997.6,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,345085.62,3091.27,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,355542.76,3184.96,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,365999.9,3278.63,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,376457.04,3372.31,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,386914.18,3465.97,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,397371.32,3559.65,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,407828.46,3653.33,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,418285.6,3747.01,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,428742.74,3840.68,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,439199.88,3934.35,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,449657.02,4028.03,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,460114.16,4121.71,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,470571.3,4215.38,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,481028.44,4309.06,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,491485.58,4402.72,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,501942.72,4496.41,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,512399.86,4590.08,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,522857.0,4683.76,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,533314.14,4777.43,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,543771.28,4871.1,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,554228.42,4964.78,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,564685.56,5058.45,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,575142.7,5152.13,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0345,585599.84,5245.79,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,60.29,4,21
I0344,292799.92,2622.9,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,303257.06,2716.57,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,313714.2,2810.26,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,324171.34,2903.93,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,334628.48,2997.6,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,345085.62,3091.27,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,355542.76,3184.96,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,365999.9,3278.63,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,376457.04,3372.31,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,386914.18,3465.97,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,397371.32,3559.65,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,407828.46,3653.33,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,418285.6,3747.01,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,428742.74,3840.68,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,439199.88,3934.35,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,449657.02,4028.03,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,460114.16,4121.71,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,470571.3,4215.38,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,481028.44,4309.06,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,491485.58,4402.72,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,501942.72,4496.41,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,512399.86,4590.08,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,522857.0,4683.76,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,533314.14,4777.43,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,543771.28,4871.1,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,554228.42,4964.78,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,564685.56,5058.45,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,575142.7,5152.13,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0344,585599.84,5245.79,Imóvel,Em andamento,200,179,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.36,62.0,3,27
I0343,140000.0,1225.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,150000.0,1312.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,160000.0,1400.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,170000.0,1487.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,180000.0,1575.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,190000.0,1662.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,200000.0,1750.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,210000.0,1837.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,220000.0,1925.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,230000.0,2012.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,240000.0,2100.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,250000.0,2187.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,260000.0,2275.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,270000.0,2362.5,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0343,280000.0,2450.0,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,61.12,2,98
I0342,140000.0,1225.14,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,150000.0,1312.65,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,160000.0,1400.16,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,170000.0,1487.67,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,180000.0,1575.18,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,190000.0,1662.69,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,200000.0,1750.2,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,210000.0,1837.71,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,220000.0,1925.22,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,230000.0,2012.73,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,240000.0,2100.24,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,250000.0,2187.75,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,260000.0,2275.26,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,270000.0,2362.77,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0342,280000.0,2450.28,Imóvel,Em andamento,200,190,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.22,62.34,2,111
I0341,73199.98,667.95,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,78428.55,715.66,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,83657.12,763.37,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,88885.69,811.09,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,94114.26,858.79,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,99342.83,906.51,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,104571.4,954.22,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,109799.97,1001.92,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,115028.54,1049.63,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,120257.11,1097.34,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,125485.68,1145.06,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,130714.25,1192.77,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,135942.82,1240.47,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,141171.39,1288.19,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0341,146399.96,1335.9,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.44,55.84,6,5
I0340,73199.98,667.95,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,78428.55,715.66,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,83657.12,763.37,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,88885.69,811.09,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,94114.26,858.79,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,99342.83,906.51,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,104571.4,954.22,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,109799.97,1001.92,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,115028.54,1049.63,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,120257.11,1097.34,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,125485.68,1145.06,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,130714.25,1192.77,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,135942.82,1240.47,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,141171.39,1288.19,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0340,146399.96,1335.9,Imóvel,Em andamento,200,179,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.95,95.45,57.52,6,33
I0339,146882.12,1311.81,Imóvel,Em andamento,200,183,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.58,63.65,3,55
I0339,157373.7,1405.51,Imóvel,Em andamento,200,183,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.96,95.58,63.65,3,55
